date,name,value
2009-01-01,Tyson-Griffin,1357.26655479863
2009-01-01,Hermes-Franca,1386.3421338461144
2009-01-01,Efrain-Escudero,1475.5088796284515
2009-01-01,Cole-Miller,896.6647642462942
2009-01-01,Tomasz-Drwal,1591.9602551542857
2009-01-01,Drew-McFedries,1188.0683281540598
2009-01-01,Jim-Miller,1395.6333623524265
2009-01-01,Steve-Lopez,1326.3813566479066
2009-01-01,Nik-Lentz,1337.7878209893436
2009-01-01,Rafaello-Oliveira,1662.2121790106564
2009-01-01,Rick-Story,1450.3633071005845
2009-01-01,Brian-Foster,1331.692575544918
2009-01-01,Eliot-Marshall,1897.8513602393423
2009-01-01,Jason-Brilz,1701.748852512867
2009-01-01,Vladimir-Matyushenko,1190.827827388513
2009-01-01,Igor-Pokrajac,1325.6176551736633
2009-01-01,Rafael-Dos Anjos,1208.2167130870641
2009-01-01,Rob-Emerson,1177.9146385893055
2009-01-01,Lyoto-Machida,1175.5307367689472
2009-01-01,Mauricio-Rua,1388.3711979884313
2009-01-01,Cain-Velasquez,1532.4503558413135
2009-01-01,Ben-Rothwell,1326.7625234783704
2009-01-01,Gleison-Tibau,1535.3885397346905
2009-01-01,Josh-Neer,1447.4073087233328
2009-01-01,Joe-Stevenson,1477.7937316316604
2009-01-01,Spencer-Fisher,1935.7297029988592
2009-01-01,Anthony-Johnson,1858.1064693053936
2009-01-01,,1212.2344940753203
2009-01-01,Ryan-Bader,1903.9345596572332
2009-01-01,Eric-Schafer,1986.946171148077
2009-01-01,Pat-Barry,1335.1201331838317
2009-01-01,Antoni-Hardonk,1611.016360454269
2009-01-01,Chael-Sonnen,1504.6264512588068
2009-01-01,Yushin-Okami,1991.4740805520012
2009-01-01,Jorge-Rivera,1445.8100395561328
2009-01-01,Rob-Kimmons,1226.3395032357116
2009-01-01,Kyle-Kingsbury,1791.2139447374304
2009-01-01,Razak-Al-Hassan,1208.7860552625696
2009-01-01,Stefan-Struve,1298.4987665383485
2009-01-01,Chase-Gormley,1328.6818580341478
2009-01-01,Randy-Couture,2216.3600016674914
2009-01-01,Brandon-Vera,1880.8253179542041
2009-01-01,Dan-Hardy,1766.7592841765304
2009-01-01,Mike-Swick,1965.6221433325748
2009-01-01,Michael-Bisping,1671.3182364305774
2009-01-01,Denis-Kang,1326.5795464971343
2009-01-01,Matt-Brown,1792.7869154261186
2009-01-01,James-Wilks,1200.843347144561
2009-01-01,Ross-Pearson,1799.3536650638837
2009-01-01,Aaron-Riley,895.623477363275
2009-01-01,John-Hathaway,1576.8597864581718
2009-01-01,Paul-Taylor,1122.323948778893
2009-01-01,Terry-Etim,1345.5590020396628
2009-01-01,Shannon-Gugerty,1342.738531375038
2009-01-01,Nick-Osipczak,1798.2912537295244
2009-01-01,Matthew-Riddle,1813.540148233889
2009-01-01,Dennis-Siver,1525.3266564055139
2009-01-01,Paul-Kelly,1627.8788385146834
2009-01-01,Alexander-Gustafsson,1662.2121790106564
2009-01-01,Jared-Hamman,1337.7878209893436
2009-01-01,Andre-Winner,1472.0627866775085
2009-01-01,Rolando-Delgado,1430.0618327996392
2009-01-01,Forrest-Griffin,1532.7666399089576
2009-01-01,Tito-Ortiz,2045.3609676159724
2009-01-01,Josh-Koscheck,1795.5689126774703
2009-01-01,Anthony-Johnson,1808.9674490555549
2009-01-01,Paulo-Thiago,1631.1781122012442
2009-01-01,Jacob-Volkmann,1327.809851608432
2009-01-01,Antonio Rogerio-Nogueira,1326.9769850833632
2009-01-01,Luiz-Cane,1868.6641874707473
2009-01-01,Amir-Sadollah,1802.1686595159363
2009-01-01,Phil-Baroni,1589.819675159927
2009-01-01,Ben-Saunders,1864.5779724272804
2009-01-01,Marcus-Davis,1745.735442869442
2009-01-01,Kendall-Grove,1576.406638629394
2009-01-01,Jake-Rosholt,1104.403139439608
2009-01-01,Brian-Foster,1201.5271642008292
2009-01-01,Brock-Larson,1641.0947626071497
2009-01-01,Caol-Uno,1367.743326355486
2009-01-01,Fabricio-Camoes,1499.8289092179332
2009-01-01,George-Sotiropoulos,1659.433508893294
2009-01-01,Jason-Dent,1209.3397121116718
2009-01-01,Roy-Nelson,1662.2121790106564
2009-01-01,Brendan-Schaub,1337.7878209893436
2009-01-01,Matt-Hamill,1356.019213562546
2009-01-01,Jon-Jones,1220.087140608721
2009-01-01,Kimbo-Slice,1674.0360229801681
2009-01-01,Houston-Alexander,1514.9727848100288
2009-01-01,Frankie-Edgar,1637.8288844169847
2009-01-01,Matt-Veach,1541.3200967011253
2009-01-01,Matt-Mitrione,1337.7878209893436
2009-01-01,Marcus-Jones,1662.2121790106564
2009-01-01,James-McSweeney,1337.7878209893436
2009-01-01,Darrill-Schoonover,1662.2121790106564
2009-01-01,Jon-Madsen,1662.2121790106564
2009-01-01,Justin-Wren,1337.7878209893436
2009-01-01,Brian-Stann,1550.747056558897
2009-01-01,Rodney-Wallace,1328.9356181009307
2009-01-01,John-Howard,1298.2976692220145
2009-01-01,Dennis-Hallman,1647.4429363736408
2009-01-01,Mark-Bocek,1922.082591696973
2009-01-01,Joe-Brammer,1326.8116461013312
2009-01-01,Frank-Mir,1667.2153201612464
2009-01-01,Cheick-Kongo,1454.1932165196824
2009-01-01,Jon-Fitch,1985.4392552260783
2009-01-01,Mike-Pierce,1546.3101760001975
2009-01-01,Kenny-Florian,1581.7472857541209
2009-01-01,Clay-Guida,1258.997375971883
2009-01-01,Stefan-Struve,1386.7782331516705
2009-01-01,Paul-Buentello,1199.479236982158
2009-01-01,Alan-Belcher,1619.4308351589698
2009-01-01,Wilson-Gouveia,1411.1376158668752
2009-01-01,Matt-Wiman,1336.7424525214788
2009-01-01,Shane-Nelson,1813.7268641768537
2009-01-01,Johny-Hendricks,1662.2121790106564
2009-01-01,Ricardo-Funch,1337.7878209893436
2009-01-01,Rousimar-Palhares,1174.1706186109595
2009-01-01,Lucio-Linhares,1326.354373541562
2009-01-01,DaMarques-Johnson,1792.759244009995
2009-01-01,Edgar-Garcia,1211.4102594000328
2009-01-01,TJ-Grant,1307.5140894025174
2009-01-01,Kevin-Burns,1402.7225561501243
2010-01-01,Rashad-Evans,1879.9636083293194
2010-01-01,,1182.6221218358344
2010-01-01,Paul-Daley,1446.6003188849272
2010-01-01,Dustin-Hazelett,1422.4480253195056
2010-01-01,Sam-Stout,1458.4397897471283
2010-01-01,Joe-Lauzon,1465.0445316161668
2010-01-01,Jim-Miller,1453.713963963027
2010-01-01,Duane-Ludwig,1350.9185594730889
2010-01-01,Junior-Dos Santos,1746.200223339877
2010-01-01,Gilbert-Yvel,1327.6392736845391
2010-01-01,Martin-Kampmann,1503.4825490424416
2010-01-01,Jacob-Volkmann,1202.0116645775372
2010-01-01,Cole-Miller,949.2092573823917
2010-01-01,Dan-Lauzon,1202.8014097443595
2010-01-01,Mark-Munoz,1307.0243081162432
2010-01-01,Ryan-Jensen,1455.0237997569802
2010-01-01,Jake-Ellenberger,1456.8350775184128
2010-01-01,Mike-Pyle,1362.6618439591236
2010-01-01,Rafaello-Oliveira,1785.5980501839515
2010-01-01,John-Gunderson,1332.7819207984253
2010-01-01,Gray-Maynard,1793.9855153826315
2010-01-01,Nate-Diaz,1482.2474177226911
2010-01-01,Evan-Dunham,1634.3877241233802
2010-01-01,Efrain-Escudero,1376.6600646250395
2010-01-01,Aaron-Simpson,1293.283679294434
2010-01-01,Tom-Lawlor,1101.114463751065
2010-01-01,Amir-Sadollah,1898.9233866999105
2010-01-01,Brad-Blackburn,1530.2941246551852
2010-01-01,Chris-Leben,1978.5321202536145
2010-01-01,Jay-Silva,1202.5386940304113
2010-01-01,Rick-Story,1552.2902571685984
2010-01-01,Jesse-Lennox,1528.7066071895704
2010-01-01,Thiago-Tavares,1667.4963949479968
2010-01-01,Nik-Lentz,1338.2839589715113
2010-01-01,Rory-MacDonald,1662.2121790106564
2010-01-01,Mike-Guymon,1337.7878209893436
2010-01-01,Rafael-Dos Anjos,1298.9794832476243
2010-01-01,Kyle-Bradley,1054.1191701209812
2010-01-01,Gerald-Harris,1662.2121790106564
2010-01-01,John-Salter,1337.7878209893436
2010-01-01,Nick-Catone,1710.3591703773702
2010-01-01,Jesse-Forbes,1526.3913259693118
2010-01-01,Randy-Couture,2234.955657022705
2010-01-01,Mark-Coleman,1993.5376972619379
2010-01-01,Chael-Sonnen,1455.6534611865077
2010-01-01,Nate-Marquardt,2072.154211510744
2010-01-01,Paulo-Thiago,1551.3792557994268
2010-01-01,Mike-Swick,1998.6866944757778
2010-01-01,Demian-Maia,1415.9717049794563
2010-01-01,Dan-Miller,1894.4775252046163
2010-01-01,Matt-Serra,1887.146945142051
2010-01-01,Frank-Trigg,1181.3179756051113
2010-01-01,Mac-Danzig,1137.758068508143
2010-01-01,Justin-Buchholz,960.4916842757752
2010-01-01,Melvin-Guillard,1648.99669890485
2010-01-01,Ronys-Torres,1325.6494964987437
2010-01-01,Rob-Emerson,1115.7231829435395
2010-01-01,Phillipe-Nover,1901.3544553011309
2010-01-01,Phil-Davis,1327.9749552998137
2010-01-01,Brian-Stann,1626.613041937262
2010-01-01,Chris-Tuchscherer,1213.4487252370293
2010-01-01,Tim-Hague,1551.3240279645702
2010-01-01,Joey-Beltran,1337.7878209893436
2010-01-01,Rolles-Gracie,1662.2121790106564
2010-01-01,Cain-Velasquez,1466.1117702405209
2010-01-01,Minotauro-Nogueira,1280.8074430666104
2010-01-01,Wanderlei-Silva,1364.5375564168558
2010-01-01,Michael-Bisping,1633.100902142407
2010-01-01,George-Sotiropoulos,1580.1970135525678
2010-01-01,Joe-Stevenson,1506.466876977738
2010-01-01,Ryan-Bader,1817.7716758567224
2010-01-01,Keith-Jardine,1735.1987669795299
2010-01-01,Mirko-Cro Cop,2096.303106135612
2010-01-01,Anthony-Perosh,1340.714484300561
2010-01-01,Krzysztof-Soszynski,1714.9220601729262
2010-01-01,Stephan-Bonnar,1507.5785423697782
2010-01-01,Chris-Lytle,1475.9243030216865
2010-01-01,Brian-Foster,1097.876524252576
2010-01-01,CB-Dollaway,1795.7969455530008
2010-01-01,,1156.8672815194088
2010-01-01,James-Te Huna,1669.3005358534015
2010-01-01,Igor-Pokrajac,1221.2394501205388
2010-01-01,Brandon-Vera,1847.0352886209982
2010-01-01,Jon-Jones,1290.3120225402438
2010-01-01,Junior-Dos Santos,1821.3967029484784
2010-01-01,Gabriel-Gonzaga,1302.541662903945
2010-01-01,Cheick-Kongo,1489.118130722187
2010-01-01,Paul-Buentello,1126.2182270983697
2010-01-01,Alessio-Sakara,1549.5331733070514
2010-01-01,James-Irvin,1246.9858949309782
2010-01-01,Clay-Guida,1295.2738527486056
2010-01-01,Shannon-Gugerty,1272.3587803662947
2010-01-01,Eliot-Marshall,1805.6240430151543
2010-01-01,Vladimir-Matyushenko,1242.7908454049186
2010-01-01,Duane-Ludwig,1280.8358524965126
2010-01-01,Darren-Elkins,1672.3156556180772
2010-01-01,John-Howard,1363.0848466225293
2010-01-01,Daniel-Roberts,1326.8366698557802
2010-01-01,Brendan-Schaub,1468.817156081253
2010-01-01,Chase-Gormley,1210.630914608524
2010-01-01,Mike-Pierce,1624.1477415313416
2010-01-01,Julio-Paulino,1328.1214100870352
2010-01-01,Eric-Schafer,1933.947549226135
2010-01-01,Jason-Brilz,1787.4298184090064
2010-01-01,Georges-St-Pierre,1452.501113274401
2010-01-01,Dan-Hardy,1695.785147080772
2010-01-01,Frank-Mir,1641.4231129661136
2010-01-01,Shane-Carwin,1631.0055047092699
2010-01-01,Kurt-Pellegrino,1596.8668773938823
2010-01-01,Fabricio-Camoes,1380.246976811317
2010-01-01,Ben-Saunders,1798.9723644518044
2010-01-01,Jon-Fitch,2020.8640387876994
2010-01-01,Jim-Miller,1510.1777062883486
2010-01-01,Mark-Bocek,1862.570120359038
2010-01-01,Nate-Diaz,1515.7241434712914
2010-01-01,Rory-Markham,1418.7028301354449
2010-01-01,Ricardo-Almeida,1017.102602540921
2010-01-01,Matt-Brown,1725.9231776547845
2010-01-01,Rousimar-Palhares,1240.2982264054826
2010-01-01,Tomasz-Drwal,1519.1697552070314
2010-01-01,Rodney-Wallace,1211.0129610951058
2010-01-01,Jared-Hamman,1468.835017844502
2010-01-01,Matthew-Riddle,1877.1994474603864
2010-01-01,Greg-Soto,1327.4737767106722
2010-01-01,Kenny-Florian,1604.7817718651534
2010-01-01,Takanori-Gomi,1325.345298269213
2010-01-01,Roy-Nelson,1799.0486494036907
2010-01-01,Stefan-Struve,1320.5451211706118
2010-01-01,Nate-Quarry,1351.0512218028055
2010-01-01,Jorge-Rivera,1482.5683735940597
2010-01-01,Ross-Pearson,1903.0510915626276
2010-01-01,Dennis-Siver,1479.3683084806796
2010-01-01,Andre-Winner,1573.6419339594415
2010-01-01,Rafaello-Oliveira,1675.2689846695623
2010-01-01,Jacob-Volkmann,1289.263299338244
2010-01-01,Ronys-Torres,1211.7298147956708
2010-01-01,Rob-Emerson,1060.404178307334
2010-01-01,Nik-Lentz,1439.3160309168504
2010-01-01,Caol-Uno,1326.316247912556
2010-01-01,Gleison-Tibau,1570.435398722093
2010-01-01,Yushin-Okami,2023.8012783574613
2010-01-01,Lucio-Linhares,1202.64601742498
2010-01-01,Gerald-Harris,1785.5980501839515
2010-01-01,Mario-Miranda,1332.7819207984253
2010-01-01,Charlie-Brenneman,1662.2121790106564
2010-01-01,Jason-High,1337.7878209893436
2010-01-01,Anderson-Silva,1560.0336552072265
2010-01-01,Demian-Maia,1370.4472130128645
2010-01-01,BJ-Penn,1786.6114202411477
2010-01-01,Frankie-Edgar,1688.5264734416703
2010-01-01,Matt-Hughes,2182.4672359406613
2010-01-01,Renzo-Gracie,1325.946169335413
2010-01-01,Terry-Etim,1298.1006506352928
2010-01-01,Rafael-Dos Anjos,1376.4769533846786
2010-01-01,Kendall-Grove,1538.2282654631547
2010-01-01,Mark-Munoz,1387.6507011461558
2010-01-01,Alexander-Gustafsson,1530.3754854307815
2010-01-01,Phil-Davis,1444.151124091101
2010-01-01,Nick-Osipczak,1695.701644828136
2010-01-01,Rick-Story,1640.599812599769
2010-01-01,DaMarques-Johnson,1900.732771262973
2010-01-01,Brad-Blackburn,1459.2329571183916
2010-01-01,Paul-Kelly,1684.4284506558397
2010-01-01,Matt-Veach,1445.3638882180094
2010-01-01,Jon-Madsen,1796.8588712091077
2010-01-01,Mostapha-Al Turk,1126.0015238856367
2010-01-01,Lyoto-Machida,1133.8635197893543
2010-01-01,Mauricio-Rua,1448.9452628198094
2010-01-01,Josh-Koscheck,1819.5176911257195
2010-01-01,Paul-Daley,1353.3800903850374
2010-01-01,Sam-Stout,1415.5761965499596
2010-01-01,Jeremy-Stephens,1536.9129148908105
2010-01-01,Kimbo-Slice,1563.3008407375178
2010-01-01,Matt-Mitrione,1470.3554841827163
2010-01-01,Patrick-Cote,1569.9067534000917
2010-01-01,Alan-Belcher,1660.9755005827699
2010-01-01,Tom-Lawlor,1189.3237681885655
2010-01-01,Joe-Doerksen,1422.1275241086923
2010-01-01,Marcus-Davis,1777.53288298825
2010-01-01,Jonathan-Goulet,1129.9793987923838
2010-01-01,Joey-Beltran,1202.4703588696004
2010-01-01,Tim-Hague,1632.401375183257
2010-01-01,,1135.2792595838391
2010-01-01,Mike-Guymon,1478.8150183258676
2010-01-01,Jason-MacDonald,1179.685775253209
2010-01-01,John-Salter,1478.160684558349
2010-01-01,Rampage-Jackson,1648.4953986327193
2010-01-01,Rashad-Evans,1914.3619311000532
2010-01-01,Michael-Bisping,1666.5211018607158
2010-01-01,Dan-Miller,1827.735544769016
2010-01-01,Todd-Duffee,1206.9037850722445
2010-01-01,Mike-Russow,1442.111987267016
2010-01-01,Jason-Brilz,1849.5524912774258
2010-01-01,Antonio Rogerio-Nogueira,1206.771703728333
2010-01-01,Diego-Sanchez,2169.882527070305
2010-01-01,John-Hathaway,1669.8153034866361
2010-01-01,Amir-Sadollah,1818.9490154486948
2010-01-01,Dong Hyun-Ma,1636.9296935639409
2010-01-01,Efrain-Escudero,1456.8105523513257
2010-01-01,Dan-Lauzon,1111.5024377568943
2010-01-01,Melvin-Guillard,1679.2018462912054
2010-01-01,Waylon-Lowe,1325.6300771951073
2010-01-01,Luiz-Cane,1817.502842523484
2010-01-01,Cyrille-Diabate,1674.1979903222204
2010-01-01,Aaron-Riley,949.3063933433591
2010-01-01,Joe-Brammer,1204.885715395199
2010-01-01,Jesse-Forbes,1420.7957716760784
2010-01-01,Ryan-Jensen,1514.6908562129595
2010-01-01,Chuck-Liddell,2169.6163645637143
2010-01-01,Rich-Franklin,1650.7107884011712
2010-01-01,Mirko-Cro Cop,2147.5730620617323
2010-01-01,Pat-Barry,1251.1382601375221
2010-01-01,Paulo-Thiago,1486.0314176499064
2010-01-01,Martin-Kampmann,1548.3332270592325
2010-01-01,Ben-Rothwell,1441.6776004917942
2010-01-01,Gilbert-Yvel,1210.8090604591396
2010-01-01,Carlos-Condit,1870.5223753278046
2010-01-01,Rory-MacDonald,1528.0492949807774
2010-01-01,Tyson-Griffin,1318.3995130848234
2010-01-01,Evan-Dunham,1715.446272033927
2010-01-01,Mac-Danzig,1085.2723061478907
2010-01-01,Matt-Wiman,1383.9023913319475
2010-01-01,David-Loiseau,1508.05883885439
2010-01-01,Mario-Miranda,1467.301400734535
2010-01-01,James-Wilks,1297.7195939196245
2010-01-01,Peter-Sobotta,1209.7784371293365
2010-01-01,Ricardo-Funch,1214.4019498160485
2010-01-01,Claude-Patrick,1667.2180792015747
2010-01-01,Mike-Pyle,1441.1029797006493
2010-01-01,Jesse-Lennox,1422.6495898255316
2010-01-01,Court-McGee,1662.2121790106564
2010-01-01,Kris-McCray,1337.7878209893436
2010-01-01,Keith-Jardine,1766.4341278428246
2010-01-01,Matt-Hamill,1311.0208252426744
2010-01-01,Chris-Leben,2010.8235298337036
2010-01-01,Aaron-Simpson,1208.6514536866343
2010-01-01,Spencer-Fisher,1900.1468527035547
2010-01-01,Dennis-Siver,1527.57821805192
2010-01-01,Jamie-Yager,1337.7878209893436
2010-01-01,Rich-Attonito,1662.2121790106564
2010-01-01,John-Gunderson,1450.764866564149
2010-01-01,Mark-Holst,1331.693076396537
2010-01-01,Brad-Tavares,1662.2121790106564
2010-01-01,Seth-Baczynski,1337.7878209893436
2010-01-01,Josh-Bryant,1662.2121790106564
2010-01-01,Kyle-Noke,1337.7878209893436
2010-01-01,Chris-Camozzi,1337.7878209893436
2010-01-01,James-Hammortree,1662.2121790106564
2010-01-01,James-McSweeney,1214.4019498160485
2010-01-01,Travis-Browne,1667.2180792015747
2010-01-01,Brock-Lesnar,1481.322441601978
2010-01-01,Shane-Carwin,1564.0077311248733
2010-01-01,Chris-Leben,2039.1998882354142
2010-01-01,Yoshihiro-Akiyama,1553.724679760974
2010-01-01,Chris-Lytle,1500.9441089281358
2010-01-01,Matt-Brown,1667.497030815871
2010-01-01,Krzysztof-Soszynski,1649.8710699670287
2010-01-01,Stephan-Bonnar,1546.6563419733075
2010-01-01,George-Sotiropoulos,1644.517595376328
2010-01-01,Kurt-Pellegrino,1559.9292252784996
2010-01-01,Brendan-Schaub,1574.6423819478655
2010-01-01,Chris-Tuchscherer,1124.4875562730538
2010-01-01,Seth-Petruzelli,1549.235133435851
2010-01-01,Ricardo-Romero,1668.306923603463
2010-01-01,Kendall-Grove,1566.2047263186246
2010-01-01,Goran-Reljic,1325.4151006167353
2010-01-01,Gerald-Harris,1885.0333120137757
2010-01-01,David-Branch,1330.3599075767142
2010-01-01,Forrest-Petz,1402.6348042640907
2010-01-01,Daniel-Roberts,1450.240352993379
2010-01-01,Jon-Madsen,1887.4900494942954
2010-01-01,Karlos-Vemola,1329.5477416881704
2010-01-01,Brian-Stann,1702.382344639096
2010-01-01,Mike-Massenzio,1463.6345519598594
2010-01-01,Anderson-Silva,1592.3875661014135
2010-01-01,Chael-Sonnen,1411.5383036884505
2010-01-01,Jon-Fitch,2054.1887868042063
2010-01-01,Thiago-Alves,1427.015488320947
2010-01-01,Clay-Guida,1328.8395736776085
2010-01-01,Rafael-Dos Anjos,1310.5553489362367
2010-01-01,Matt-Hughes,2198.883293469515
2010-01-01,Ricardo-Almeida,972.1906298514114
2010-01-01,Roy-Nelson,1694.9648502678551
2010-01-01,Junior-Dos Santos,1878.6991356519475
2010-01-01,Dustin-Hazelett,1380.2282549033926
2010-01-01,Rick-Story,1719.8800743099937
2010-01-01,Rodney-Wallace,1112.1557133088224
2010-01-01,Phil-Davis,1541.3621040827206
2010-01-01,Johny-Hendricks,1791.6656748786615
2010-01-01,Charlie-Brenneman,1532.7586831426513
2010-01-01,Todd-Brown,1326.4343613052897
2010-01-01,Tim-Boetsch,1273.0563962246704
2010-01-01,Stefan-Struve,1375.1425181099069
2010-01-01,Christian-Morecraft,1326.2473579697082
2010-01-01,Ben-Saunders,1744.7346641602596
2010-01-01,Dennis-Hallman,1708.877938664293
2010-01-01,Frankie-Edgar,1733.0641757361268
2010-01-01,BJ-Penn,1762.9311126238683
2010-01-01,Randy-Couture,2247.0549232043622
2010-01-01,James-Toney,1326.0141622045526
2010-01-01,Demian-Maia,1407.0783450811841
2010-01-01,Mario-Miranda,1366.9505966759843
2010-01-01,Kenny-Florian,1576.4029080763535
2010-01-01,Gray-Maynard,1848.6074685879082
2010-01-01,Nate-Diaz,1552.300053614088
2010-01-01,Marcus-Davis,1745.73719292339
2010-01-01,Joe-Lauzon,1506.9531571650055
2010-01-01,Gabe-Ruediger,1201.328586647349
2010-01-01,Andre-Winner,1486.8841067296496
2010-01-01,Nik-Lentz,1517.0455293011341
2010-01-01,Dan-Miller,1877.5994764269544
2010-01-01,John-Salter,1378.3396226567418
2010-01-01,Nick-Osipczak,1616.424012808647
2010-01-01,Greg-Soto,1448.6075605899716
2010-01-01,Mike-Pierce,1691.702282294375
2010-01-01,Amilcar-Alves,1327.473135609394
2010-01-01,Nate-Marquardt,2101.8893235761343
2010-01-01,Rousimar-Palhares,1182.1845718195586
2010-01-01,Efrain-Escudero,1398.5350982471537
2010-01-01,Charles-Oliveira,1673.2342279774418
2010-01-01,Jim-Miller,1561.0182749534013
2010-01-01,Gleison-Tibau,1538.40818927821
2010-01-01,Cole-Miller,1001.3800462372666
2010-01-01,Ross-Pearson,1819.502283975658
2010-01-01,Yves-Edwards,1716.151493991875
2010-01-01,John-Gunderson,1337.9439558594568
2010-01-01,Jared-Hamman,1365.1818185781508
2010-01-01,Kyle-Kingsbury,1896.2828415097904
2010-01-01,Tomasz-Drwal,1464.0009192977345
2010-01-01,David-Branch,1459.849000754558
2010-01-01,Rich-Attonito,1785.5980501839515
2010-01-01,Rafael-Natal,1332.7819207984253
2010-01-01,TJ-Waldburger,1674.3725095149657
2010-01-01,,1116.6901073616723
2010-01-01,Brian-Foster,1176.6080153478947
2010-01-01,Forrest-Petz,1348.1535843525733
2010-01-01,Frank-Mir,1668.1960658874239
2010-01-01,Mirko-Cro Cop,2095.0223143445824
2010-01-01,Antonio Rogerio-Nogueira,1114.684512414371
2010-01-01,Ryan-Bader,1880.564659798855
2010-01-01,Matt-Serra,1853.1643516624215
2010-01-01,Chris-Lytle,1525.8884322647957
2010-01-01,Sean-Sherk,1531.5464055134642
2010-01-01,Evan-Dunham,1647.101373335718
2010-01-01,Melvin-Guillard,1716.6902366670956
2010-01-01,Jeremy-Stephens,1496.2676555067794
2010-01-01,CB-Dollaway,1855.9166442457938
2010-01-01,Joe-Doerksen,1375.1828663889485
2010-01-01,Thiago-Tavares,1703.8630277975594
2010-01-01,Pat-Audinwood,1325.8667810400927
2010-01-01,Steve-Lopez,1211.1339064701772
2010-01-01,Waylon-Lowe,1435.3405100976597
2010-01-01,TJ-Grant,1379.1550068281992
2010-01-01,Julio-Paulino,1204.3277793616185
2010-01-01,Mark-Hunt,1337.7878209893436
2010-01-01,Sean-McCorkle,1662.2121790106564
2010-01-01,Michael-Bisping,1695.252668927245
2010-01-01,Yoshihiro-Akiyama,1462.3627491968973
2010-01-01,Dan-Hardy,1642.6215071746237
2010-01-01,Carlos-Condit,1957.2624161071888
2010-01-01,John-Hathaway,1599.7382936191063
2010-01-01,Mike-Pyle,1511.8091780050484
2010-01-01,Cheick-Kongo,1489.443440030816
2010-01-01,Travis-Browne,1666.9417055758274
2010-01-01,James-Wilks,1220.262257587791
2010-01-01,Claude-Patrick,1797.0382587226518
2010-01-01,Cyrille-Diabate,1558.827935146743
2010-01-01,Alexander-Gustafsson,1633.2443973151467
2010-01-01,Rob-Broughton,1674.3611082829732
2010-01-01,,1098.8169540969238
2010-01-01,Paul-Sass,1667.9941128533444
2010-01-01,Mark-Holst,1215.0884501422256
2010-01-01,Spencer-Fisher,1923.683358083586
2010-01-01,Curt-Warburton,1325.7810140882316
2010-01-01,James-McSweeney,1114.966687986224
2010-01-01,Fabio-Maldonado,1669.6400924232855
2010-01-01,Brock-Lesnar,1429.235013769776
2010-01-01,Cain-Velasquez,1523.1972556333958
2010-01-01,Jake-Shields,1674.5733671429498
2010-01-01,Martin-Kampmann,1516.1959615900266
2010-01-01,Diego-Sanchez,2197.396066834982
2010-01-01,Paulo-Thiago,1430.4035464863305
2010-01-01,Tito-Ortiz,2025.3789532835567
2010-01-01,Matt-Hamill,1354.3126588182588
2010-01-01,Brendan-Schaub,1665.3380993665778
2010-01-01,Gabriel-Gonzaga,1267.640510805413
2010-01-01,Court-McGee,1800.9731779158333
2010-01-01,Ryan-Jensen,1465.7280255949659
2010-01-01,Patrick-Cote,1534.7697940457356
2010-01-01,Tom-Lawlor,1263.2106284749295
2010-01-01,Mike-Guymon,1384.066415293317
2010-01-01,Daniel-Roberts,1540.030027094145
2010-01-01,Sam-Stout,1453.107129037509
2010-01-01,Paul-Taylor,1070.4250324813709
2010-01-01,Chris-Camozzi,1461.6054156134032
2010-01-01,Dongi-Yang,1332.3798178659385
2010-01-01,Jon-Madsen,1973.891864360118
2010-01-01,Gilbert-Yvel,1115.1519631602387
2010-01-01,Nate-Marquardt,2071.388484477601
2010-01-01,Yushin-Okami,2061.1479962997287
2010-01-01,Dennis-Siver,1566.6854886822337
2010-01-01,Andre-Winner,1411.4649128328297
2010-01-01,Amir-Sadollah,1883.66954770693
2010-01-01,Peter-Sobotta,1115.4075595656063
2010-01-01,Krzysztof-Soszynski,1705.1353731954869
2010-01-01,,1076.7076765804788
2010-01-01,Duane-Ludwig,1355.162606851556
2010-01-01,Nick-Osipczak,1543.4693727483113
2010-01-01,Vladimir-Matyushenko,1281.1887946146774
2010-01-01,Alexandre-Ferreira,1325.3701060263274
2010-01-01,Pascal-Krauss,1662.2121790106564
2010-01-01,Mark-Scanlon,1337.7878209893436
2010-01-01,Kyle-Noke,1475.163450611487
2010-01-01,Rob-Kimmons,1162.6953444735448
2010-01-01,Seth-Petruzelli,1445.7349604755254
2010-01-01,Karlos-Vemola,1451.9919090208423
2010-01-01,Kris-McCray,1214.4019498160485
2010-01-01,Carlos Eduardo-Rocha,1667.2180792015747
2010-01-01,Rampage-Jackson,1691.1981922488692
2010-01-01,Lyoto-Machida,1095.8121159412547
2010-01-01,Matt-Hughes,2178.9219914517935
2010-01-01,BJ-Penn,1787.0335587635132
2010-01-01,Gerald-Harris,1800.7303241478078
2010-01-01,Maiquel-Falcao,1671.9540950588469
2010-01-01,Phil-Davis,1624.8442712727906
2010-01-01,Tim-Boetsch,1210.087692512744
2010-01-01,George-Sotiropoulos,1698.5719811184372
2010-01-01,Joe-Lauzon,1463.096867782349
2010-01-01,Matt-Brown,1619.601807612982
2010-01-01,Brian-Foster,1243.4180479226998
2010-01-01,Aaron-Simpson,1141.8655930993039
2010-01-01,Mark-Munoz,1450.7187496007116
2010-01-01,Karo-Parisyan,1327.8339001356696
2010-01-01,Dennis-Hallman,1762.3099859797624
